School,Programme,ProgrammeTitle,Year,AkariStatus,Students,ExpectedStudents,Campus,AwardType,Category,CrosswalkedProgramme,StudentsCrosswalked
Conservatoire,TU388,M.Mus (Performance/Conducting),1,AkariOK,16,1,City,Masters,G,TU388,16
Graduate Business School,TU353A,MBA,1,AkariCheckRequired,0,10,City,MBA,A,TU353,14
Graduate Business School,TU353A,MBA,2,AkariCheckRequired,0,10,City,MBA,A,TU353,9
Graduate Business School,TU423A,MBA Life Sciences Leadership Jan entry,1,AkariCheckRequired,0,10,City,masters,A,TU423,4
Graduate Business School,TU423A,MBA Life Sciences Leadership Jan entry,2,AkariCheckRequired,0,10,City,masters,A,TU423,1
Language Studies,TU965,Intl Business and Languages,1,AkariOK,65,1,City,Bachelor (Hons),G,TU965,65
Language Studies,TU965,Intl Business and Languages,2,AkariOK,69,1,City,Bachelor (Hons),G,TU965,69
Language Studies,TU965,Intl Business and Languages,3,AkariOK,65,1,City,Bachelor (Hons),G,TU965,65
Language Studies,TU965,Intl Business and Languages,4,AkariOK,60,1,City,Bachelor (Hons),G,TU965,60
"School of Accounting, Economics & Finance",TU243,Post Graduate Diploma in Professional Accountancy,1,AkariOK,0,110,Tallaght,PG Dip,B,TU243,0
"School of Accounting, Economics & Finance",TU304,PG Dip Accounting,1,AkariOK,33,3,City,PG Dip,G,TU304,33
"School of Accounting, Economics & Finance",TU318,MSc in Finance,1,AkariOK,40,3,City,Masters,G,TU318,40
"School of Accounting, Economics & Finance",TU324,MBS International Accounting,1,AkariOK,24,3,City,Masters,G,TU324,24
"School of Accounting, Economics & Finance",TU324,MBS International Accounting,2,AkariOK,0,3,City,Masters,G,TU324,0
"School of Accounting, Economics & Finance",TU442,Masters in International Strategic Accountancy (add-on) (Masters Research (Postgraduate)),2,AkariOK,0,2,Tallaght,Masters,C,TU442,0
"School of Accounting, Economics & Finance",TU5541,Diploma Fintech Risk & Complia,1,AkariOK,37,60,Tallaght,Minor,B,TU5541,37
"School of Accounting, Economics & Finance",TU5547,Higher Diploma in Business in Regulatory Risk & Compliance,1,AkariOK,0,64,Tallaght,H Dip,B,TU5547,0
"School of Accounting, Economics & Finance",TU905,Economics and Finance,1,AkariOK,63,1,City,Bachelor (Hons),G,TU905,63
"School of Accounting, Economics & Finance",TU905,Economics and Finance,2,AkariOK,52,1,City,Bachelor (Hons),G,TU905,52
"School of Accounting, Economics & Finance",TU905,Economics and Finance,3,AkariOK,56,1,City,Bachelor (Hons),G,TU905,56
"School of Architecture, Building and Environment",TU205,Sustainable Development,1,AkariOK,39,8,City,Masters,C,TU205,39
"School of Architecture, Building and Environment",TU207,MSc in Sustainable Development,1,AkariOK,31,TBC,City,masters,G,TU207,31
"School of Architecture, Building and Environment",TU225,Spatial Planning,1,AkariOK,13,11,City,Masters,C,TU225,13
"School of Architecture, Building and Environment",TU225,Spatial Planning,2,AkariOK,13,11,City,Masters,C,TU225,13
"School of Architecture, Building and Environment",TU225,Spatial Planning,3,AkariOK,11,11,City,Masters,C,TU225,11
"School of Architecture, Building and Environment",TU226,Sustainable Trans and Mobility,1,AkariOK,0,9,City,Masters,A,TU226,0
"School of Architecture, Building and Environment",TU226,Sustainable Trans and Mobility,2,AkariOK,0,9,City,Masters,A,TU226,0
"School of Architecture, Building and Environment",TU228,Urban Regeneration and Develop,1,AkariOK,0,1,City,Masters,G,TU228,0
"School of Architecture, Building and Environment",TU228,Urban Regeneration and Develop,2,AkariOK,0,1,City,Masters,G,TU228,0
"School of Architecture, Building and Environment",TU282,Master of Architecture,1,AkariCheckRequired,18,17,City,Masters,C,TU282,18
"School of Architecture, Building and Environment",TU282,Master of Architecture,2,AkariCheckRequired,17,17,City,Masters,C,TU282,17
"School of Architecture, Building and Environment",TU411,PDip Architectural Practice,1,AkariOK,87,40,City,PG Dip,C,TU411,87
